RTO,MARKET TYPE,DATA ITEM,PRICE,LOCATION,START TIME,END TIME 
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.81358,AS_CAISO_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,1.52642,AS_NP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RD_CLR_PRC,1.52,AS_CAISO_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,7.60134,AS_CAISO_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RD_CLR_PRC,11.31811,AS_CAISO_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.85317,AS_CAISO_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,8.3212,AS_CAISO_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,1.69793,AS_CAISO_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0.01,AS_CAISO_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RMD_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RMU_CLR_PRC,0,AS_CAISO_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.48222,AS_CAISO_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,10.13318,AS_CAISO_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.31,AS_NP26_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,5.39,AS_CAISO_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.99,AS_NP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,10.23879,AS_CAISO_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.5,AS_NP26_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.9858,AS_NP26_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.99,AS_NP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.99,AS_NP26_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.37124,AS_CAISO_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.01,AS_NP26_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.13,AS_NP26_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.0142,AS_CAISO_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.84,AS_NP26_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.97983,AS_NP26_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.39,AS_NP26_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,6.01,AS_CAISO_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3,AS_CAISO_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,10.20881,AS_NP26_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.15,AS_CAISO_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.99,AS_NP26_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.6,AS_CAISO_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.50771,AS_NP26_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,4.86,AS_CAISO_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2,AS_CAISO_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.01017,AS_CAISO_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.0976,AS_SP26_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,13.91105,AS_CAISO_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,9.84222,AS_CAISO_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.75277,AS_NP26_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.38,AS_NP26_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.99,AS_NP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.09895,AS_SP26_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.5,AS_CAISO_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
